datetime,year,month,day,hour,temp_24,hum_24,temp_48,hum_48
2018-02-25 21:00:00,2018,2,25,21,1,70,7,70
2018-02-26 00:00:00,2018,2,26,0,-2,75,3,80
2018-02-26 03:00:00,2018,2,26,3,-3,75,2,80
2018-02-26 06:00:00,2018,2,26,6,-3,75,2,80
2018-02-26 09:00:00,2018,2,26,9,1,55,2,75
2018-02-26 12:00:00,2018,2,26,12,8,45,5,70
2018-02-26 15:00:00,2018,2,26,15,9,50,8,70
2018-02-26 18:00:00,2018,2,26,18,7,70,7,80
2018-02-26 21:00:00,2018,2,26,21,4,75,5,85
2018-02-27 00:00:00,2018,2,27,0,2,80,4,85
2018-02-27 03:00:00,2018,2,27,3,2,80,3,85
2018-02-27 06:00:00,2018,2,27,6,3,80,2,85
2018-02-27 09:00:00,2018,2,27,9,5,70,4,80
2018-02-27 12:00:00,2018,2,27,12,7,75,1,70
2018-02-27 15:00:00,2018,2,27,15,6,80,2,50
2018-02-27 18:00:00,2018,2,27,18,4,85,1,45
2018-02-27 21:00:00,2018,2,27,21,4,85,-1,50
2018-02-28 00:00:00,2018,2,28,0,3,85,-3,50
2018-02-28 03:00:00,2018,2,28,3,2,85,-4,55
2018-02-28 06:00:00,2018,2,28,6,4,80,-4,55
2018-02-28 09:00:00,2018,2,28,9,1,70,-5,65
2018-02-28 12:00:00,2018,2,28,12,1,50,-2,50
2018-02-28 15:00:00,2018,2,28,15,1,45,3,35
2018-02-28 18:00:00,2018,2,28,18,-2,50,4,35
2018-02-28 21:00:00,2018,2,28,21,-2,50,2,55
2018-03-01 00:00:00,2018,3,1,0,-3,50,-2,70
2018-03-01 03:00:00,2018,3,1,3,-4,55,-2,75
2018-03-01 06:00:00,2018,3,1,6,-6,60,-3,75
2018-03-01 09:00:00,2018,3,1,9,-3,50,-3,75
2018-03-01 12:00:00,2018,3,1,12,2,30,2,65
2018-03-01 15:00:00,2018,3,1,15,4,40,10,60
2018-03-01 18:00:00,2018,3,1,18,2,55,14,50
2018-03-01 21:00:00,2018,3,1,21,-2,70,11,70
2018-03-02 00:00:00,2018,3,2,0,-3,75,9,75
2018-03-02 03:00:00,2018,3,2,3,-3,75,9,80
2018-03-02 06:00:00,2018,3,2,6,-2,75,8,80
2018-03-02 09:00:00,2018,3,2,9,2,55,8,85
2018-03-02 12:00:00,2018,3,2,12,11,50,10,85
2018-03-02 15:00:00,2018,3,2,15,14,55,14,80
2018-03-02 18:00:00,2018,3,2,18,12,65,17,65
2018-03-02 21:00:00,2018,3,2,21,9,75,15,70
2018-03-03 00:00:00,2018,3,3,0,8,80,13,85
2018-03-03 03:00:00,2018,3,3,3,7,85,11,90
2018-03-03 06:00:00,2018,3,3,6,7,85,9,90
2018-03-03 09:00:00,2018,3,3,9,8,90,5,85
2018-03-03 12:00:00,2018,3,3,12,14,80,2,85
2018-03-03 15:00:00,2018,3,3,15,17,70,4,75
2018-03-03 18:00:00,2018,3,3,18,14,75,7,50
2018-03-03 21:00:00,2018,3,3,21,13,80,6,55
2018-03-04 00:00:00,2018,3,4,0,11,90,2,65
2018-03-04 03:00:00,2018,3,4,3,9,85,0,70
2018-03-04 06:00:00,2018,3,4,6,4,85,-2,80
2018-03-04 09:00:00,2018,3,4,9,3,85,-3,85
2018-03-04 12:00:00,2018,3,4,12,5,70,0,75
2018-03-04 15:00:00,2018,3,4,15,8,50,7,45
2018-03-04 18:00:00,2018,3,4,18,7,55,8,40
2018-03-04 21:00:00,2018,3,4,21,2,65,5,55
2018-03-05 00:00:00,2018,3,5,0,0,70,1,70
2018-03-05 03:00:00,2018,3,5,3,-2,75,-1,75
2018-03-05 06:00:00,2018,3,5,6,-3,85,1,70
2018-03-05 09:00:00,2018,3,5,9,0,75,0,75
2018-03-05 12:00:00,2018,3,5,12,7,45,3,70
2018-03-05 15:00:00,2018,3,5,15,8,45,8,45
2018-03-05 18:00:00,2018,3,5,18,5,50,9,45
2018-03-05 21:00:00,2018,3,5,21,1,65,7,55
2018-03-06 00:00:00,2018,3,6,0,0,75,4,65
2018-03-06 03:00:00,2018,3,6,3,0,75,3,70
2018-03-06 06:00:00,2018,3,6,6,0,75,1,85
2018-03-06 09:00:00,2018,3,6,9,3,70,1,85
2018-03-06 12:00:00,2018,3,6,12,7,50,1,85
2018-03-06 15:00:00,2018,3,6,15,9,50,2,85
2018-03-06 18:00:00,2018,3,6,18,7,55,3,85
2018-03-06 21:00:00,2018,3,6,21,5,60,4,75
2018-03-07 00:00:00,2018,3,7,0,3,75,3,75
2018-03-07 03:00:00,2018,3,7,3,1,85,1,75
2018-03-07 06:00:00,2018,3,7,6,1,90,0,75
2018-03-07 09:00:00,2018,3,7,9,1,90,-1,75
2018-03-07 12:00:00,2018,3,7,12,2,90,2,70
2018-03-07 15:00:00,2018,3,7,15,4,85,6,50
2018-03-07 18:00:00,2018,3,7,18,4,65,7,45
2018-03-07 21:00:00,2018,3,7,21,3,65,4,55
2018-03-08 00:00:00,2018,3,8,0,1,70,0,75
2018-03-08 03:00:00,2018,3,8,3,0,80,-2,80
2018-03-08 06:00:00,2018,3,8,6,-1,85,-3,85
2018-03-08 09:00:00,2018,3,8,9,1,70,-3,85
2018-03-08 12:00:00,2018,3,8,12,6,45,1,75
2018-03-08 15:00:00,2018,3,8,15,7,50,8,40
2018-03-08 18:00:00,2018,3,8,18,4,55,9,45
2018-03-08 21:00:00,2018,3,8,21,0,75,6,55
2018-03-09 00:00:00,2018,3,9,0,-2,80,2,75
2018-03-09 03:00:00,2018,3,9,3,-3,85,1,80
2018-03-09 06:00:00,2018,3,9,6,-3,90,1,85
2018-03-09 09:00:00,2018,3,9,9,1,80,1,85
2018-03-09 12:00:00,2018,3,9,12,8,50,4,85
2018-03-09 15:00:00,2018,3,9,15,9,45,9,60
2018-03-09 18:00:00,2018,3,9,18,5,60,11,50
2018-03-09 21:00:00,2018,3,9,21,2,80,8,60
2018-03-10 00:00:00,2018,3,10,0,2,80,4,75
2018-03-10 03:00:00,2018,3,10,3,2,85,2,75
2018-03-10 06:00:00,2018,3,10,6,1,90,0,80
2018-03-10 09:00:00,2018,3,10,9,3,90,0,85
2018-03-10 12:00:00,2018,3,10,12,9,50,4,75
2018-03-10 15:00:00,2018,3,10,15,11,40,13,45
2018-03-10 18:00:00,2018,3,10,18,8,50,14,40
2018-03-10 21:00:00,2018,3,10,21,3,65,10,50
2018-03-11 00:00:00,2018,3,11,0,1,75,7,75
2018-03-11 03:00:00,2018,3,11,3,0,80,5,80
2018-03-11 06:00:00,2018,3,11,6,0,80,6,80
2018-03-11 09:00:00,2018,3,11,9,4,75,6,80
2018-03-11 12:00:00,2018,3,11,12,13,45,9,75
2018-03-11 15:00:00,2018,3,11,15,14,40,15,60
2018-03-11 18:00:00,2018,3,11,18,10,55,16,55
2018-03-11 21:00:00,2018,3,11,21,7,75,13,65
2018-03-12 00:00:00,2018,3,12,0,6,80,11,75
2018-03-12 03:00:00,2018,3,12,3,6,80,10,75
2018-03-12 06:00:00,2018,3,12,6,6,80,9,80
2018-03-12 09:00:00,2018,3,12,9,10,75,9,80
2018-03-12 12:00:00,2018,3,12,12,15,60,12,75
2018-03-12 15:00:00,2018,3,12,15,16,60,19,55
2018-03-12 18:00:00,2018,3,12,18,14,65,20,45
2018-03-12 21:00:00,2018,3,12,21,10,75,16,60
2018-03-13 00:00:00,2018,3,13,0,10,80,13,75
2018-03-13 03:00:00,2018,3,13,3,9,80,13,75
2018-03-13 06:00:00,2018,3,13,6,9,80,13,75
2018-03-13 09:00:00,2018,3,13,9,12,75,13,80
2018-03-13 12:00:00,2018,3,13,12,19,55,12,85
2018-03-13 15:00:00,2018,3,13,15,20,55,13,85
2018-03-13 18:00:00,2018,3,13,18,17,65,12,85
2018-03-13 21:00:00,2018,3,13,21,14,75,10,85
2018-03-14 00:00:00,2018,3,14,0,13,75,7,90
2018-03-14 03:00:00,2018,3,14,3,13,75,6,85
2018-03-14 06:00:00,2018,3,14,6,13,85,5,75
2018-03-14 09:00:00,2018,3,14,9,12,90,4,70
2018-03-14 12:00:00,2018,3,14,12,12,90,5,60
2018-03-14 15:00:00,2018,3,14,15,11,90,9,50
2018-03-14 18:00:00,2018,3,14,18,9,90,11,40
2018-03-14 21:00:00,2018,3,14,21,7,90,9,45
2018-03-15 00:00:00,2018,3,15,0,6,75,5,60
2018-03-15 03:00:00,2018,3,15,3,5,80,1,65
2018-03-15 06:00:00,2018,3,15,6,4,65,0,70
2018-03-15 09:00:00,2018,3,15,9,5,60,-1,75
2018-03-15 12:00:00,2018,3,15,12,9,45,3,60
2018-03-15 15:00:00,2018,3,15,15,11,40,10,40
2018-03-15 18:00:00,2018,3,15,18,9,45,12,40
2018-03-15 21:00:00,2018,3,15,21,4,55,7,55
2018-03-16 00:00:00,2018,3,16,0,1,70,4,70
2018-03-16 03:00:00,2018,3,16,3,0,65,2,75
2018-03-16 06:00:00,2018,3,16,6,-1,75,2,80
2018-03-16 09:00:00,2018,3,16,9,3,60,2,80
2018-03-16 12:00:00,2018,3,16,12,10,35,5,65
2018-03-16 15:00:00,2018,3,16,15,12,40,10,45
2018-03-16 18:00:00,2018,3,16,18,7,60,11,50
2018-03-16 21:00:00,2018,3,16,21,3,70,7,60
2018-03-17 00:00:00,2018,3,17,0,3,75,6,70
2018-03-17 03:00:00,2018,3,17,3,2,80,5,80
2018-03-17 06:00:00,2018,3,17,6,2,85,5,85
2018-03-17 09:00:00,2018,3,17,9,4,80,5,90
2018-03-17 12:00:00,2018,3,17,12,10,50,6,85
2018-03-17 15:00:00,2018,3,17,15,11,50,10,70
2018-03-17 18:00:00,2018,3,17,18,8,70,10,70
2018-03-17 21:00:00,2018,3,17,21,6,80,9,65
2018-03-18 00:00:00,2018,3,18,0,5,85,6,65
2018-03-18 03:00:00,2018,3,18,3,5,90,4,60
2018-03-18 06:00:00,2018,3,18,6,5,90,3,55
2018-03-18 09:00:00,2018,3,18,9,6,90,2,55
2018-03-18 12:00:00,2018,3,18,12,9,80,4,50
2018-03-18 15:00:00,2018,3,18,15,9,75,8,40
2018-03-18 18:00:00,2018,3,18,18,8,70,9,35
2018-03-18 21:00:00,2018,3,18,21,6,70,6,40
2018-03-19 00:00:00,2018,3,19,0,5,55,2,55
2018-03-19 03:00:00,2018,3,19,3,3,55,1,55
2018-03-19 06:00:00,2018,3,19,6,1,63,1,61
2018-03-19 09:00:00,2018,3,19,9,4,55,0,63
2018-03-19 12:00:00,2018,3,19,12,9,40,2,60
2018-03-19 15:00:00,2018,3,19,15,10,35,6,50
2018-03-19 18:00:00,2018,3,19,18,7,35,5,55
2018-03-19 21:00:00,2018,3,19,21,3,55,4,60
2018-03-20 00:00:00,2018,3,20,0,1,55,2,80
2018-03-20 03:00:00,2018,3,20,3,1,60,1,80
2018-03-20 06:00:00,2018,3,20,6,0,60,1,80
2018-03-20 09:00:00,2018,3,20,9,2,60,1,75
2018-03-20 12:00:00,2018,3,20,12,6,50,4,65
2018-03-20 15:00:00,2018,3,20,15,6,55,8,40
2018-03-20 18:00:00,2018,3,20,18,2,75,9,45
2018-03-20 21:00:00,2018,3,20,21,2,80,7,55
2018-03-21 00:00:00,2018,3,21,0,1,80,3,75
2018-03-21 03:00:00,2018,3,21,3,1,70,1,80
2018-03-21 06:00:00,2018,3,21,6,0,75,-1,85
2018-03-21 09:00:00,2018,3,21,9,4,70,-2,90
2018-03-21 12:00:00,2018,3,21,12,8,45,2,85
2018-03-21 15:00:00,2018,3,21,15,9,45,9,45
2018-03-21 18:00:00,2018,3,21,18,6,55,11,40
2018-03-21 21:00:00,2018,3,21,21,3,75,8,50
2018-03-22 00:00:00,2018,3,22,0,1,80,4,75
2018-03-22 03:00:00,2018,3,22,3,-1,85,2,80
2018-03-22 06:00:00,2018,3,22,6,-2,90,1,85
2018-03-22 09:00:00,2018,3,22,9,4,80,1,85
2018-03-22 12:00:00,2018,3,22,12,10,40,6,75
2018-03-22 15:00:00,2018,3,22,15,11,40,13,55
2018-03-22 18:00:00,2018,3,22,18,8,50,14,55
2018-03-22 21:00:00,2018,3,22,21,4,75,11,65
2018-03-23 00:00:00,2018,3,23,0,2,80,7,80
2018-03-23 03:00:00,2018,3,23,3,1,85,6,85
2018-03-23 06:00:00,2018,3,23,6,2,85,5,85
2018-03-23 09:00:00,2018,3,23,9,6,70,4,85
2018-03-23 12:00:00,2018,3,23,12,13,55,6,85
2018-03-23 15:00:00,2018,3,23,15,14,60,14,60
2018-03-23 18:00:00,2018,3,23,18,10,75,16,50
2018-03-23 21:00:00,2018,3,23,21,7,80,12,60
2018-03-24 00:00:00,2018,3,24,0,5,85,7,80
2018-03-24 03:00:00,2018,3,24,3,4,90,5,85
2018-03-24 06:00:00,2018,3,24,6,3,90,5,85
2018-03-24 09:00:00,2018,3,24,9,5,90,4,85
2018-03-24 12:00:00,2018,3,24,12,13,55,7,85
2018-03-24 15:00:00,2018,3,24,15,16,50,15,55
2018-03-24 18:00:00,2018,3,24,18,12,60,17,45
2018-03-24 21:00:00,2018,3,24,21,7,75,13,55
2018-03-25 00:00:00,2018,3,25,0,5,85,8,70
2018-03-25 03:00:00,2018,3,25,3,4,85,6,75
2018-03-25 06:00:00,2018,3,25,6,4,90,6,80
2018-03-25 09:00:00,2018,3,25,9,6,90,5,85
2018-03-25 12:00:00,2018,3,25,12,15,60,10,70
2018-03-25 15:00:00,2018,3,25,15,17,50,17,55
2018-03-25 18:00:00,2018,3,25,18,13,60,17,60
2018-03-25 21:00:00,2018,3,25,21,8,75,14,65
2018-03-26 00:00:00,2018,3,26,0,6,80,10,75
2018-03-26 03:00:00,2018,3,26,3,5,85,8,80
2018-03-26 06:00:00,2018,3,26,6,6,85,8,85
2018-03-26 09:00:00,2018,3,26,9,10,75,8,85
2018-03-26 12:00:00,2018,3,26,12,17,60,12,75
2018-03-26 15:00:00,2018,3,26,15,17,60,18,50
2018-03-26 18:00:00,2018,3,26,18,15,70,18,55
2018-03-26 21:00:00,2018,3,26,21,11,80,15,65
2018-03-27 00:00:00,2018,3,27,0,9,80,12,80
2018-03-27 03:00:00,2018,3,27,3,8,85,10,85
2018-03-27 06:00:00,2018,3,27,6,8,85,9,90
2018-03-27 09:00:00,2018,3,27,9,12,75,9,90
2018-03-27 12:00:00,2018,3,27,12,17,55,10,85
2018-03-27 15:00:00,2018,3,27,15,18,50,12,80
2018-03-27 18:00:00,2018,3,27,18,15,65,15,70
2018-03-27 21:00:00,2018,3,27,21,12,75,14,75
2018-03-28 00:00:00,2018,3,28,0,10,85,9,90
2018-03-28 03:00:00,2018,3,28,3,9,90,8,85
2018-03-28 06:00:00,2018,3,28,6,9,90,7,80
2018-03-28 09:00:00,2018,3,28,9,10,95,7,75
2018-03-28 12:00:00,2018,3,28,12,12,80,11,55
2018-03-28 15:00:00,2018,3,28,15,15,70,17,40
2018-03-28 18:00:00,2018,3,28,18,14,70,17,60
2018-03-28 21:00:00,2018,3,28,21,9,85,14,75
2018-03-29 00:00:00,2018,3,29,0,7,85,10,80
2018-03-29 03:00:00,2018,3,29,3,6,85,8,85
2018-03-29 06:00:00,2018,3,29,6,7,80,7,80
2018-03-29 09:00:00,2018,3,29,9,12,60,7,85
2018-03-29 12:00:00,2018,3,29,12,17,50,10,80
2018-03-29 15:00:00,2018,3,29,15,17,55,17,50
2018-03-29 18:00:00,2018,3,29,18,14,70,18,40
2018-03-29 21:00:00,2018,3,29,21,9,80,15,50
2018-03-30 00:00:00,2018,3,30,0,7,85,11,65
2018-03-30 03:00:00,2018,3,30,3,7,85,9,75
2018-03-30 06:00:00,2018,3,30,6,6,90,10,80
2018-03-30 09:00:00,2018,3,30,9,11,75,10,85
2018-03-30 12:00:00,2018,3,30,12,18,40,12,85
2018-03-30 15:00:00,2018,3,30,15,18,40,14,80
2018-03-30 18:00:00,2018,3,30,18,15,50,17,75
2018-03-30 21:00:00,2018,3,30,21,11,65,15,75
2018-03-31 00:00:00,2018,3,31,0,10,70,13,80
2018-03-31 03:00:00,2018,3,31,3,10,80,11,80
2018-03-31 06:00:00,2018,3,31,6,9,80,11,85
2018-03-31 09:00:00,2018,3,31,9,13,75,11,85
2018-03-31 12:00:00,2018,3,31,12,16,75,15,75
2018-03-31 15:00:00,2018,3,31,15,16,80,20,55
2018-03-31 18:00:00,2018,3,31,18,14,85,21,50
2018-03-31 21:00:00,2018,3,31,21,13,85,18,65
2018-04-01 00:00:00,2018,4,1,0,12,85,14,80
2018-04-01 03:00:00,2018,4,1,3,12,85,12,85
2018-04-01 06:00:00,2018,4,1,6,12,85,12,85
2018-04-01 09:00:00,2018,4,1,9,16,75,11,85
2018-04-01 12:00:00,2018,4,1,12,21,55,16,75
2018-04-01 15:00:00,2018,4,1,15,21,55,20,60
2018-04-01 18:00:00,2018,4,1,18,18,70,20,60
2018-04-01 21:00:00,2018,4,1,21,14,75,17,75
2018-04-02 00:00:00,2018,4,2,0,13,80,15,85
2018-04-02 03:00:00,2018,4,2,3,12,85,14,85
2018-04-02 06:00:00,2018,4,2,6,13,85,13,90
2018-04-02 09:00:00,2018,4,2,9,16,80,12,85
2018-04-02 12:00:00,2018,4,2,12,19,70,11,90
2018-04-02 15:00:00,2018,4,2,15,20,70,11,90
2018-04-02 18:00:00,2018,4,2,18,17,80,12,80
2018-04-02 21:00:00,2018,4,2,21,15,85,11,75
2018-04-03 00:00:00,2018,4,3,0,14,90,10,80
2018-04-03 03:00:00,2018,4,3,3,13,90,9,80
2018-04-03 06:00:00,2018,4,3,6,11,90,9,85
2018-04-03 09:00:00,2018,4,3,9,9,95,8,90
2018-04-03 12:00:00,2018,4,3,12,11,85,8,85
2018-04-03 15:00:00,2018,4,3,15,13,75,10,85
2018-04-03 18:00:00,2018,4,3,18,12,75,11,85
2018-04-03 21:00:00,2018,4,3,21,10,70,11,85
2018-04-04 00:00:00,2018,4,4,0,9,75,10,90
2018-04-04 03:00:00,2018,4,4,3,9,85,10,95
2018-04-04 06:00:00,2018,4,4,6,8,80,8,90
2018-04-04 09:00:00,2018,4,4,9,9,85,6,90
2018-04-04 12:00:00,2018,4,4,12,9,85,7,85
2018-04-04 15:00:00,2018,4,4,15,10,85,9,65
2018-04-04 18:00:00,2018,4,4,18,10,90,10,55
2018-04-04 21:00:00,2018,4,4,21,9,90,6,55
2018-04-05 00:00:00,2018,4,5,0,9,90,5,60
2018-04-05 03:00:00,2018,4,5,3,8,90,4,70
2018-04-05 06:00:00,2018,4,5,6,6,90,4,70
2018-04-05 09:00:00,2018,4,5,9,6,85,3,60
2018-04-05 12:00:00,2018,4,5,12,9,55,5,45
2018-04-05 15:00:00,2018,4,5,15,9,55,8,30
2018-04-05 18:00:00,2018,4,5,18,6,50,9,25
2018-04-05 21:00:00,2018,4,5,21,4,60,6,35
2018-04-06 00:00:00,2018,4,6,0,4,75,4,55
2018-04-06 03:00:00,2018,4,6,3,4,65,3,60
2018-04-06 06:00:00,2018,4,6,6,3,55,2,70
2018-04-06 09:00:00,2018,4,6,9,5,35,1,75
2018-04-06 12:00:00,2018,4,6,12,8,25,6,50
2018-04-06 15:00:00,2018,4,6,15,9,25,11,30
2018-04-06 18:00:00,2018,4,6,18,6,45,12,35
2018-04-06 21:00:00,2018,4,6,21,4,60,10,60
2018-04-07 00:00:00,2018,4,7,0,3,60,8,70
2018-04-07 03:00:00,2018,4,7,3,2,70,6,85
2018-04-07 06:00:00,2018,4,7,6,0,75,4,90
2018-04-07 09:00:00,2018,4,7,9,6,50,3,95
2018-04-07 12:00:00,2018,4,7,12,10,30,7,80
2018-04-07 15:00:00,2018,4,7,15,11,40,14,40
2018-04-07 18:00:00,2018,4,7,18,10,65,16,30
2018-04-07 21:00:00,2018,4,7,21,7,75,15,45
2018-04-08 00:00:00,2018,4,8,0,5,90,10,70
2018-04-08 03:00:00,2018,4,8,3,3,90,8,75
2018-04-08 06:00:00,2018,4,8,6,2,95,8,65
2018-04-08 09:00:00,2018,4,8,9,6,85,10,70
2018-04-08 12:00:00,2018,4,8,12,13,35,14,65
2018-04-08 15:00:00,2018,4,8,15,16,30,19,55
2018-04-08 18:00:00,2018,4,8,18,14,45,19,55
2018-04-08 21:00:00,2018,4,8,21,9,65,16,65
2018-04-09 00:00:00,2018,4,9,0,8,65,15,75
2018-04-09 03:00:00,2018,4,9,3,8,65,13,85
2018-04-09 06:00:00,2018,4,9,6,9,60,11,90
2018-04-09 09:00:00,2018,4,9,9,14,60,8,85
2018-04-09 12:00:00,2018,4,9,12,19,50,11,75
2018-04-09 15:00:00,2018,4,9,15,19,55,16,40
2018-04-09 18:00:00,2018,4,9,18,17,65,17,30
2018-04-09 21:00:00,2018,4,9,21,15,75,13,50
2018-04-10 00:00:00,2018,4,10,0,13,85,8,70
2018-04-10 03:00:00,2018,4,10,3,11,90,7,70
2018-04-10 06:00:00,2018,4,10,6,8,90,7,75
2018-04-10 09:00:00,2018,4,10,9,11,75,5,80
2018-04-10 12:00:00,2018,4,10,12,16,40,12,55
2018-04-10 15:00:00,2018,4,10,15,16,40,17,35
2018-04-10 18:00:00,2018,4,10,18,13,40,16,30
2018-04-10 21:00:00,2018,4,10,21,8,65,14,45
2018-04-11 00:00:00,2018,4,11,0,7,65,9,60
2018-04-11 03:00:00,2018,4,11,3,7,70,6,70
2018-04-11 06:00:00,2018,4,11,6,5,80,5,75
2018-04-11 09:00:00,2018,4,11,9,12,55,4,80
2018-04-11 12:00:00,2018,4,11,12,16,35,11,50
2018-04-11 15:00:00,2018,4,11,15,17,25,17,25
2018-04-11 18:00:00,2018,4,11,18,14,40,18,30
2018-04-11 21:00:00,2018,4,11,21,8,55,16,40
2018-04-12 00:00:00,2018,4,12,0,6,70,13,45
2018-04-12 03:00:00,2018,4,12,3,5,75,11,55
2018-04-12 06:00:00,2018,4,12,6,5,80,9,70
2018-04-12 09:00:00,2018,4,12,9,11,50,8,85
2018-04-12 12:00:00,2018,4,12,12,16,30,9,90
2018-04-12 15:00:00,2018,4,12,15,17,35,10,90
2018-04-12 18:00:00,2018,4,12,18,15,40,10,90
2018-04-12 21:00:00,2018,4,12,21,12,45,9,90
2018-04-13 00:00:00,2018,4,13,0,11,55,7,85
2018-04-13 03:00:00,2018,4,13,3,9,70,7,85
2018-04-13 06:00:00,2018,4,13,6,9,80,6,85
2018-04-13 09:00:00,2018,4,13,9,9,95,6,85
2018-04-13 12:00:00,2018,4,13,12,10,90,8,75
2018-04-13 15:00:00,2018,4,13,15,9,90,9,60
2018-04-13 18:00:00,2018,4,13,18,9,90,11,55
2018-04-13 21:00:00,2018,4,13,21,7,90,9,60
2018-04-14 00:00:00,2018,4,14,0,7,85,7,70
2018-04-14 03:00:00,2018,4,14,3,6,85,7,70
2018-04-14 06:00:00,2018,4,14,6,5,85,6,80
2018-04-14 09:00:00,2018,4,14,9,9,70,4,85
2018-04-14 12:00:00,2018,4,14,12,10,60,10,60
2018-04-14 15:00:00,2018,4,14,15,11,55,14,35
2018-04-14 18:00:00,2018,4,14,18,9,60,15,30
2018-04-14 21:00:00,2018,4,14,21,7,65,12,40
2018-04-15 00:00:00,2018,4,15,0,7,70,8,65
2018-04-15 03:00:00,2018,4,15,3,5,80,6,75
2018-04-15 06:00:00,2018,4,15,6,4,85,5,80
2018-04-15 09:00:00,2018,4,15,9,10,55,4,85
2018-04-15 12:00:00,2018,4,15,12,14,30,11,55
2018-04-15 15:00:00,2018,4,15,15,15,25,17,35
2018-04-15 18:00:00,2018,4,15,18,12,40,17,35
2018-04-15 21:00:00,2018,4,15,21,8,65,13,35
2018-04-16 00:00:00,2018,4,16,0,7,75,8,65
2018-04-16 03:00:00,2018,4,16,3,6,80,7,70
2018-04-16 06:00:00,2018,4,16,6,5,80,6,80
2018-04-16 09:00:00,2018,4,16,9,11,55,5,80
2018-04-16 12:00:00,2018,4,16,12,17,40,11,50
2018-04-16 15:00:00,2018,4,16,15,17,35,17,25
2018-04-16 18:00:00,2018,4,16,18,14,45,17,35
2018-04-16 21:00:00,2018,4,16,21,9,65,14,45
2018-04-17 00:00:00,2018,4,17,0,7,75,9,65
2018-04-17 03:00:00,2018,4,17,3,6,80,7,75
2018-04-17 06:00:00,2018,4,17,6,5,85,6,75
2018-04-17 09:00:00,2018,4,17,9,12,50,5,85
2018-04-17 12:00:00,2018,4,17,12,17,30,12,55
2018-04-17 15:00:00,2018,4,17,15,17,30,18,30
2018-04-17 18:00:00,2018,4,17,18,14,40,19,30
2018-04-17 21:00:00,2018,4,17,21,8,65,16,45
2018-04-18 00:00:00,2018,4,18,0,7,70,10,70
2018-04-18 03:00:00,2018,4,18,3,5,80,9,80
2018-04-18 06:00:00,2018,4,18,6,5,75,8,85
2018-04-18 09:00:00,2018,4,18,9,13,45,7,90
2018-04-18 12:00:00,2018,4,18,12,18,30,14,65
2018-04-18 15:00:00,2018,4,18,15,18,35,22,45
2018-04-18 18:00:00,2018,4,18,18,15,55,23,50
2018-04-18 21:00:00,2018,4,18,21,11,70,20,60
2018-04-19 00:00:00,2018,4,19,0,9,85,14,75
2018-04-19 03:00:00,2018,4,19,3,8,90,12,80
2018-04-19 06:00:00,2018,4,19,6,8,90,11,80
2018-04-19 09:00:00,2018,4,19,9,15,70,9,85
2018-04-19 12:00:00,2018,4,19,12,21,45,17,55
2018-04-19 15:00:00,2018,4,19,15,23,45,23,30
2018-04-19 18:00:00,2018,4,19,18,19,55,23,25
2018-04-19 21:00:00,2018,4,19,21,14,70,18,45
2018-04-20 00:00:00,2018,4,20,0,12,80,13,75
2018-04-20 03:00:00,2018,4,20,3,10,80,11,85
2018-04-20 06:00:00,2018,4,20,6,8,85,11,85
2018-04-20 09:00:00,2018,4,20,9,17,50,12,85
2018-04-20 12:00:00,2018,4,20,12,22,25,16,65
2018-04-20 15:00:00,2018,4,20,15,22,25,19,60
2018-04-20 18:00:00,2018,4,20,18,19,45,16,85
2018-04-20 21:00:00,2018,4,20,21,14,70,16,90
2018-04-21 00:00:00,2018,4,21,0,12,85,14,90
2018-04-21 03:00:00,2018,4,21,3,12,85,12,90
2018-04-21 06:00:00,2018,4,21,6,13,80,12,90
2018-04-21 09:00:00,2018,4,21,9,15,75,12,90
2018-04-21 12:00:00,2018,4,21,12,16,75,12,90
2018-04-21 15:00:00,2018,4,21,15,16,85,12,90
2018-04-21 18:00:00,2018,4,21,18,16,80,12,85
2018-04-21 21:00:00,2018,4,21,21,15,85,11,90
2018-04-22 00:00:00,2018,4,22,0,13,80,10,90
2018-04-22 03:00:00,2018,4,22,3,12,85,10,90
2018-04-22 06:00:00,2018,4,22,6,11,85,10,90
2018-04-22 09:00:00,2018,4,22,9,11,85,10,90
2018-04-22 12:00:00,2018,4,22,12,11,90,11,85
2018-04-22 15:00:00,2018,4,22,15,12,90,13,70
2018-04-22 18:00:00,2018,4,22,18,11,90,14,60
2018-04-22 21:00:00,2018,4,22,21,11,90,12,60
2018-04-23 00:00:00,2018,4,23,0,10,90,10,65
2018-04-23 03:00:00,2018,4,23,3,10,90,8,65
2018-04-23 06:00:00,2018,4,23,6,11,90,7,70
2018-04-23 09:00:00,2018,4,23,9,11,85,6,75
2018-04-23 12:00:00,2018,4,23,12,14,70,12,45
2018-04-23 15:00:00,2018,4,23,15,15,60,17,30
2018-04-23 18:00:00,2018,4,23,18,13,60,19,30
2018-04-23 21:00:00,2018,4,23,21,10,65,16,45
2018-04-24 00:00:00,2018,4,24,0,9,65,11,65
2018-04-24 03:00:00,2018,4,24,3,7,70,10,75
2018-04-24 06:00:00,2018,4,24,6,6,75,8,85
2018-04-24 09:00:00,2018,4,24,9,13,45,7,85
2018-04-24 12:00:00,2018,4,24,12,17,25,15,60
2018-04-24 15:00:00,2018,4,24,15,19,30,19,40
2018-04-24 18:00:00,2018,4,24,18,16,45,19,45
